stock,fold,strategy,episode,reward
ALL,2,With_NLP,148,0.10390909289203404
ALL,2,With_NLP,149,0.05324151727089289
ALL,2,With_NLP,150,0.06751930189680688
ALL,2,With_NLP,151,0.009411851797148216
ALL,2,With_NLP,152,0.013886332275600547
ALL,2,With_NLP,153,0.17866570198034545
ALL,2,With_NLP,154,0.050690728240579214
ALL,2,With_NLP,155,0.0591192165146181
ALL,2,With_NLP,156,0.234101132561245
ALL,2,With_NLP,157,0.0693265094208031
ALL,2,With_NLP,158,0.12747272198383383
ALL,2,With_NLP,159,0.23735783162357285
ALL,2,With_NLP,160,0.13254211270925154
ALL,2,With_NLP,161,0.05224043889395082
ALL,2,With_NLP,162,0.09268850516417713
ALL,2,With_NLP,163,0.1653270535475288
ALL,2,With_NLP,164,0.19126191354097413
ALL,2,With_NLP,165,0.12046544835861298
ALL,2,With_NLP,166,0.10001438191885512
ALL,2,With_NLP,167,0.0030802356468734964
ALL,2,With_NLP,168,0.13141008884912617
ALL,2,With_NLP,169,0.06833903022433852
ALL,2,With_NLP,170,0.09207195892512536
ALL,2,With_NLP,171,0.04790521717838664
ALL,2,With_NLP,172,0.11896818804013237
ALL,2,With_NLP,173,0.18525142156920815
ALL,2,With_NLP,174,0.08920454833491101
ALL,2,With_NLP,175,0.06753205198609034
ALL,2,With_NLP,176,0.12220343664888149
ALL,2,With_NLP,177,0.04785309461857473
ALL,2,With_NLP,178,0.028605699241957615
ALL,2,With_NLP,179,0.13075703078162199
ALL,2,With_NLP,180,0.1249133270949112
ALL,2,With_NLP,181,0.10581382729416013
ALL,2,With_NLP,182,0.28974607136329045
ALL,2,With_NLP,183,0.12310050554316695
ALL,2,With_NLP,184,0.16143806185976345
ALL,2,With_NLP,185,0.060503473322544445
ALL,2,With_NLP,186,0.14367272270411308
ALL,2,With_NLP,187,0.12315732349763606
ALL,2,With_NLP,188,0.14557442303560197
ALL,2,With_NLP,189,0.037279745548510775
ALL,2,With_NLP,190,0.08674532722037168
ALL,2,With_NLP,191,0.07639985959595587
ALL,2,With_NLP,192,0.1468351344174234
ALL,2,With_NLP,193,0.07784211277259401
ALL,2,With_NLP,194,0.16891614463035104
ALL,2,With_NLP,195,0.1757028193679781
ALL,2,With_NLP,196,0.0008532978417596345
ALL,2,With_NLP,197,0.053536236627539736
ALL,2,With_NLP,198,0.20549457076175653
ALL,2,With_NLP,199,0.12184694274322334
ALL,2,With_NLP,200,0.20419443498168574
ALL,2,With_NLP,201,0.14318440094613746
ALL,2,With_NLP,202,0.2903983956679535
ALL,2,With_NLP,203,0.25874442446978807
ALL,2,With_NLP,204,0.0715653561066702
ALL,2,With_NLP,205,0.11606162962495777
ALL,2,With_NLP,206,0.09565158697504349
ALL,2,With_NLP,207,0.19492030203770946
ALL,2,With_NLP,208,0.2211275393396557
ALL,2,With_NLP,209,0.06953078880760484
ALL,2,With_NLP,210,0.19496191210620148
ALL,2,With_NLP,211,0.28930981080899026
ALL,2,With_NLP,212,0.13301154433059148
ALL,2,With_NLP,213,0.16274957154382869
ALL,2,With_NLP,214,0.2690623151585097
ALL,2,With_NLP,215,0.16496401565680757
ALL,2,With_NLP,216,0.16132320043432433
ALL,2,With_NLP,217,0.25040252108114475
ALL,2,With_NLP,218,0.10107174096880316
ALL,2,With_NLP,219,0.2349772631429399
ALL,2,With_NLP,220,0.23722492432248152
ALL,2,Without_NLP,1,-0.17472245404460712
ALL,2,Without_NLP,2,-0.061267356507350705
ALL,2,Without_NLP,3,-0.06875626705662638
ALL,2,Without_NLP,4,-0.02504647870140517
ALL,2,Without_NLP,5,0.0056437268522517995
ALL,2,Without_NLP,6,-0.04435482264653707
ALL,2,Without_NLP,7,0.06118344959236201
ALL,2,Without_NLP,8,0.012655524247275068
ALL,2,Without_NLP,9,-0.03380080297229249
ALL,2,Without_NLP,10,-0.027299825005312577
ALL,2,Without_NLP,11,-0.07169972834168056
ALL,2,Without_NLP,12,-0.026979009801613652
ALL,2,Without_NLP,13,-0.13071427309471187
ALL,2,Without_NLP,14,-0.0513621921812471
ALL,2,Without_NLP,15,-0.11822241648606835
ALL,2,Without_NLP,16,-0.033338901491478216
ALL,2,Without_NLP,17,-0.046566636116373836
ALL,2,Without_NLP,18,-0.1682634137870789
ALL,2,Without_NLP,19,-0.06475360257681571
ALL,2,Without_NLP,20,-0.04834213977817538
ALL,2,Without_NLP,21,-0.07162130653081751
ALL,2,Without_NLP,22,0.019607455673784618
ALL,2,Without_NLP,23,-0.13546841705238458
ALL,2,Without_NLP,24,-0.020960827868200846
ALL,2,Without_NLP,25,-0.06968561320854166
ALL,2,Without_NLP,26,-0.05053491142949463
ALL,2,Without_NLP,27,-0.08559425081906297
ALL,2,Without_NLP,28,-0.0206094556150519
ALL,2,Without_NLP,29,-0.10396097105539252
ALL,2,Without_NLP,30,-0.1528273463378852
ALL,2,Without_NLP,31,-0.015417697807521249
ALL,2,Without_NLP,32,-0.10773625586883358
ALL,2,Without_NLP,33,-0.13343060857365968
ALL,2,Without_NLP,34,-0.12263697041978132
ALL,2,Without_NLP,35,-0.04694507531873623
ALL,2,Without_NLP,36,0.10120144807373335
ALL,2,Without_NLP,37,0.03443512046828555
ALL,2,Without_NLP,38,0.014897305793416676
ALL,2,Without_NLP,39,-0.15399247834852225
ALL,2,Without_NLP,40,-0.04619192469936418
ALL,2,Without_NLP,41,-0.08340581973717995
ALL,2,Without_NLP,42,0.04359783791479505
ALL,2,Without_NLP,43,-0.08399165609688718
ALL,2,Without_NLP,44,-0.1239273005347645
ALL,2,Without_NLP,45,0.02153522796604405
ALL,2,Without_NLP,46,-0.17210981600784167
ALL,2,Without_NLP,47,-0.013714207446534177
ALL,2,Without_NLP,48,-0.022591604011777275
ALL,2,Without_NLP,49,0.03376929050375298
ALL,2,Without_NLP,50,0.03522749872740837
ALL,2,Without_NLP,51,-0.037866637423889425
ALL,2,Without_NLP,52,-0.05384472026269121
ALL,2,Without_NLP,53,-0.10153378309757788
ALL,2,Without_NLP,54,-0.04332254886525865
ALL,2,Without_NLP,55,-0.10192330205840179
ALL,2,Without_NLP,56,0.0259340438273242
ALL,2,Without_NLP,57,0.025927406022111736
ALL,2,Without_NLP,58,-0.012448454019924459
ALL,2,Without_NLP,59,-0.05607690424031055
ALL,2,Without_NLP,60,0.02500754460673194
ALL,2,Without_NLP,61,-0.03330544060533531
ALL,2,Without_NLP,62,-0.0680955622991308
ALL,2,Without_NLP,63,-0.03333887298385678
ALL,2,Without_NLP,64,-0.02957357859235685
ALL,2,Without_NLP,65,-0.021394692620443426
ALL,2,Without_NLP,66,0.068750905383732
ALL,2,Without_NLP,67,0.02397423011265596
ALL,2,Without_NLP,68,-0.0018853135226988193
ALL,2,Without_NLP,69,-0.02153419399636102
ALL,2,Without_NLP,70,-0.07461930487540956
ALL,2,Without_NLP,71,-0.03533400784135418
ALL,2,Without_NLP,72,-0.10941470844874863
ALL,2,Without_NLP,73,-0.005602851802791038
ALL,2,Without_NLP,74,-0.06315783425526979
ALL,2,Without_NLP,75,0.07802250412222989
ALL,2,Without_NLP,76,0.13316981784350995
ALL,2,Without_NLP,77,0.10163449648521572
ALL,2,Without_NLP,78,-0.044168417697646734
ALL,2,Without_NLP,79,-0.04647647416693696
ALL,2,Without_NLP,80,-0.0361303351115606
ALL,2,Without_NLP,81,-0.004134133978493644
ALL,2,Without_NLP,82,0.022476386078626044
ALL,2,Without_NLP,83,0.021869407923613114
ALL,2,Without_NLP,84,-0.05825025173080325
ALL,2,Without_NLP,85,-0.062192962863352484
ALL,2,Without_NLP,86,0.0028953593385052743
ALL,2,Without_NLP,87,-0.0030199493744766286
ALL,2,Without_NLP,88,-0.06651085842941805
ALL,2,Without_NLP,89,-0.0069169704505381326
ALL,2,Without_NLP,90,0.03441953496368605
ALL,2,Without_NLP,91,0.002709741271923023
ALL,2,Without_NLP,92,0.1297786757437061
ALL,2,Without_NLP,93,0.05183740175641117
ALL,2,Without_NLP,94,-0.05943113326620349
ALL,2,Without_NLP,95,-0.056537015707882846
ALL,2,Without_NLP,96,-0.08250630549028556
ALL,2,Without_NLP,97,-0.07351513131440585
ALL,2,Without_NLP,98,0.04481182735348828
ALL,2,Without_NLP,99,-0.026740692494441894
ALL,2,Without_NLP,100,0.05890101269496997
ALL,2,Without_NLP,101,0.07182348483233471
ALL,2,Without_NLP,102,0.06887458342075534
ALL,2,Without_NLP,103,-0.05021801344061199
ALL,2,Without_NLP,104,0.005002778310311001
ALL,2,Without_NLP,105,0.08400119206446009
ALL,2,Without_NLP,106,0.02044468614932068
ALL,2,Without_NLP,107,0.06867303539888389
ALL,2,Without_NLP,108,-0.0029261158968456654
ALL,2,Without_NLP,109,0.12178469766465146
ALL,2,Without_NLP,110,-0.01772841062492933
ALL,2,Without_NLP,111,0.026002997374744995
ALL,2,Without_NLP,112,-0.005844725088840316
ALL,2,Without_NLP,113,0.04685627168555218
ALL,2,Without_NLP,114,-0.06706421944698512
ALL,2,Without_NLP,115,0.0032227377198943826
ALL,2,Without_NLP,116,-0.045511045284511
ALL,2,Without_NLP,117,0.03696036187202929
ALL,2,Without_NLP,118,0.012472623317111162
ALL,2,Without_NLP,119,0.1213530628155525
ALL,2,Without_NLP,120,0.11383166031439708
ALL,2,Without_NLP,121,0.015781254617036732
ALL,2,Without_NLP,122,0.07160119074873121
ALL,2,Without_NLP,123,0.12924861283557418
ALL,2,Without_NLP,124,0.053688196338315286
ALL,2,Without_NLP,125,0.03759170293802146
ALL,2,Without_NLP,126,0.004290289963927505
ALL,2,Without_NLP,127,-0.1109689283937956
ALL,2,Without_NLP,128,0.011520920100715426
ALL,2,Without_NLP,129,0.08009414917718113
ALL,2,Without_NLP,130,-0.054402158548189666
ALL,2,Without_NLP,131,-0.026782648405275555
ALL,2,Without_NLP,132,0.10047543347496939
ALL,2,Without_NLP,133,0.10956501068476557
ALL,2,Without_NLP,134,0.05905279914897665
ALL,2,Without_NLP,135,0.059374829570171046
ALL,2,Without_NLP,136,0.0627830483182946
ALL,2,Without_NLP,137,0.026005586030197824
ALL,2,Without_NLP,138,-0.03216337764760183
ALL,2,Without_NLP,139,0.1043471834529101
ALL,2,Without_NLP,140,-0.026746392744434546
ALL,2,Without_NLP,141,0.03952625867870952
ALL,2,Without_NLP,142,0.0910094845324903
ALL,2,Without_NLP,143,0.17400302628945952
ALL,2,Without_NLP,144,-0.006567561821371191
ALL,2,Without_NLP,145,0.1374359206672516
ALL,2,Without_NLP,146,0.03165947918983863
ALL,2,Without_NLP,147,0.1641613833347688
ALL,2,Without_NLP,148,0.04340633954935513
ALL,2,Without_NLP,149,0.02996847655047621
ALL,2,Without_NLP,150,0.0010093974244887761
ALL,2,Without_NLP,151,-0.03680036989793327
ALL,2,Without_NLP,152,-0.03292486243218919
ALL,2,Without_NLP,153,0.18114702091412507
ALL,2,Without_NLP,154,0.051949990929313426
ALL,2,Without_NLP,155,0.04754400775142009
ALL,2,Without_NLP,156,0.18010799648698148
ALL,2,Without_NLP,157,0.047380182198199505
ALL,2,Without_NLP,158,0.12095800679557424
ALL,2,Without_NLP,159,0.2160826678119366
ALL,2,Without_NLP,160,0.1295309322511982
ALL,2,Without_NLP,161,0.08815006819209532
ALL,2,Without_NLP,162,0.07171970220947214
ALL,2,Without_NLP,163,0.14173678976392418
ALL,2,Without_NLP,164,0.1886491434961037
ALL,2,Without_NLP,165,0.0961763257744086
ALL,2,Without_NLP,166,0.07994102434782331
ALL,2,Without_NLP,167,-0.009539069445415726
ALL,2,Without_NLP,168,0.10719175116195631
ALL,2,Without_NLP,169,0.0560391303336652
ALL,2,Without_NLP,170,0.08618509420403703
ALL,2,Without_NLP,171,0.033564834006046575
ALL,2,Without_NLP,172,0.10896262438251413
ALL,2,Without_NLP,173,0.17902534778345097
ALL,2,Without_NLP,174,0.012512697730371614
ALL,2,Without_NLP,175,0.0065137517412035325
ALL,2,Without_NLP,176,0.08707917719958558
ALL,2,Without_NLP,177,0.03130949876021912
ALL,2,Without_NLP,178,0.011079412711473929
ALL,2,Without_NLP,179,0.12899155700704723
ALL,2,Without_NLP,180,0.09977799614440475
ALL,2,Without_NLP,181,0.15302204495679528
ALL,2,Without_NLP,182,0.23859093886443236
ALL,2,Without_NLP,183,0.07736982669790692
ALL,2,Without_NLP,184,0.10868128226793901
ALL,2,Without_NLP,185,-0.014668318941933132
ALL,2,Without_NLP,186,0.13872069223985203
ALL,2,Without_NLP,187,0.12542567979692593
ALL,2,Without_NLP,188,0.151717049280776
ALL,2,Without_NLP,189,0.00874652294963121
ALL,2,Without_NLP,190,0.023358478596964386
ALL,2,Without_NLP,191,0.06085982786104844
ALL,2,Without_NLP,192,0.16928195513214953
ALL,2,Without_NLP,193,0.061809079640474496
ALL,2,Without_NLP,194,0.12578050949264832
ALL,2,Without_NLP,195,0.13979294904438413
ALL,2,Without_NLP,196,-0.03356721284067109
ALL,2,Without_NLP,197,-0.008320605503292314
ALL,2,Without_NLP,198,0.18637663915816738
ALL,2,Without_NLP,199,0.10840081200664173
ALL,2,Without_NLP,200,0.1731968777674594
ALL,2,Without_NLP,201,0.12280547688286662
ALL,2,Without_NLP,202,0.2508782133485744
ALL,2,Without_NLP,203,0.25967342629460466
ALL,2,Without_NLP,204,0.04580644456873824
ALL,2,Without_NLP,205,0.11591856152316661
ALL,2,Without_NLP,206,0.0412869596847949
ALL,2,Without_NLP,207,0.13900634487818447
ALL,2,Without_NLP,208,0.1827046605863469
ALL,2,Without_NLP,209,0.05782798443811415
ALL,2,Without_NLP,210,0.1323904890355943
ALL,2,Without_NLP,211,0.23191577094658067
ALL,2,Without_NLP,212,0.1382376872412749
ALL,2,Without_NLP,213,0.1509638855784513
ALL,2,Without_NLP,214,0.24023039569614926
ALL,2,Without_NLP,215,0.14426371316191097
ALL,2,Without_NLP,216,0.13463935920645767
ALL,2,Without_NLP,217,0.22556199558141254
ALL,2,Without_NLP,218,-0.01233709568305157
ALL,2,Without_NLP,219,0.20536016692309397
ALL,2,Without_NLP,220,0.19780945228380115
ALL,3,With_NLP,1,-0.014560588481558487
ALL,3,With_NLP,2,-0.015120343646578514
ALL,3,With_NLP,3,-0.08628565940236613
ALL,3,With_NLP,4,-0.11081973613509938
ALL,3,With_NLP,5,-0.1804453507934009
ALL,3,With_NLP,6,-0.10076575567161443
ALL,3,With_NLP,7,0.008045611155022562
ALL,3,With_NLP,8,-0.05595116486256192
ALL,3,With_NLP,9,-0.03733092175678513
ALL,3,With_NLP,10,-0.03326737790067937
ALL,3,With_NLP,11,-0.07294931596129312
ALL,3,With_NLP,12,-0.06299035403605782
ALL,3,With_NLP,13,-0.05555157383240815
ALL,3,With_NLP,14,0.007008631119953023
ALL,3,With_NLP,15,-0.04839823610076876
ALL,3,With_NLP,16,-0.06114717353530817
ALL,3,With_NLP,17,-0.04247298829984131
ALL,3,With_NLP,18,-0.12089811328125939
ALL,3,With_NLP,19,-0.06919076514310465
ALL,3,With_NLP,20,-0.024613110241277884
ALL,3,With_NLP,21,0.035912118414247476
ALL,3,With_NLP,22,0.05288884875008378
ALL,3,With_NLP,23,-0.007555239292000564
ALL,3,With_NLP,24,-0.03201854049185374
ALL,3,With_NLP,25,-0.03900287414560924
ALL,3,With_NLP,26,-0.09539700979913773
ALL,3,With_NLP,27,-0.09819789224047755
ALL,3,With_NLP,28,-0.0566163050691287
ALL,3,With_NLP,29,-0.014264892136996112
ALL,3,With_NLP,30,0.018658792045832488
ALL,3,With_NLP,31,-0.10301530343119297
ALL,3,With_NLP,32,0.07099991981160098
ALL,3,With_NLP,33,-0.06143990503306589
ALL,3,With_NLP,34,-0.03531423148043815
ALL,3,With_NLP,35,-0.07719094121492485
ALL,3,With_NLP,36,-0.04169105238337174
ALL,3,With_NLP,37,-0.0691397726066861
ALL,3,With_NLP,38,0.04069674603125748
ALL,3,With_NLP,39,-0.07979513270850952
ALL,3,With_NLP,40,-0.12147935755728166
ALL,3,With_NLP,41,0.047429708594880764
ALL,3,With_NLP,42,-0.04758919280737084
ALL,3,With_NLP,43,-0.14294817624411973
ALL,3,With_NLP,44,-0.07335305587901937
ALL,3,With_NLP,45,0.012814604322478107
ALL,3,With_NLP,46,0.027188533449443872
ALL,3,With_NLP,47,-0.06014488123823573
ALL,3,With_NLP,48,-0.01874512519839234
ALL,3,With_NLP,49,-0.01859955120476926
ALL,3,With_NLP,50,-0.061198144529461276
ALL,3,With_NLP,51,-0.046490122736539956
ALL,3,With_NLP,52,-0.08632198530553205
ALL,3,With_NLP,53,-0.05733552920421757
ALL,3,With_NLP,54,-0.1233767727942163
ALL,3,With_NLP,55,-0.044461108310893005
ALL,3,With_NLP,56,0.07022897310009453
ALL,3,With_NLP,57,-0.04496264174440723
ALL,3,With_NLP,58,0.06143493166407195
ALL,3,With_NLP,59,0.0444270183141862
ALL,3,With_NLP,60,0.020097387674089515
ALL,3,With_NLP,61,-0.05025842965444698
ALL,3,With_NLP,62,-0.062111949005913714
ALL,3,With_NLP,63,0.0381532185435675
ALL,3,With_NLP,64,-0.05128427271294819
ALL,3,With_NLP,65,-0.029518785760671067
ALL,3,With_NLP,66,-0.0708054536470494
ALL,3,With_NLP,67,-0.02372082231664823
ALL,3,With_NLP,68,-0.014544662824537398
ALL,3,With_NLP,69,-0.02766736617181669
ALL,3,With_NLP,70,-0.05373664944860451
ALL,3,With_NLP,71,0.048579761702196675
ALL,3,With_NLP,72,-0.07627529246751688
ALL,3,With_NLP,73,-0.11604085834036429
ALL,3,With_NLP,74,0.0014989843849446353
ALL,3,With_NLP,75,0.03426801265139642
ALL,3,With_NLP,76,0.013420177798458723
ALL,3,With_NLP,77,0.01060206618504182
ALL,3,With_NLP,78,-0.02020363061435238
ALL,3,With_NLP,79,-0.051098678787099776
ALL,3,With_NLP,80,-0.06429009999347106
ALL,3,With_NLP,81,0.01899846857885534
ALL,3,With_NLP,82,-0.044826430583413734
ALL,3,With_NLP,83,-0.0474053962528622
ALL,3,With_NLP,84,0.05164375785150306
ALL,3,With_NLP,85,-0.0037716087593862102
ALL,3,With_NLP,86,-0.038290387113515505
ALL,3,With_NLP,87,-0.02596255682594174
ALL,3,With_NLP,88,-0.04020474063936636
ALL,3,With_NLP,89,0.07308353884487429
ALL,3,With_NLP,90,-0.003229706012216761
ALL,3,With_NLP,91,-0.08550295939021187
ALL,3,With_NLP,92,-0.03199099300980963
ALL,3,With_NLP,93,-0.014230076388936036
ALL,3,With_NLP,94,-0.027178661880981933
ALL,3,With_NLP,95,0.06000485690634021
ALL,3,With_NLP,96,0.0072061426062611286
ALL,3,With_NLP,97,0.08343654977116137
ALL,3,With_NLP,98,-0.06636554739417894
ALL,3,With_NLP,99,0.009229959233413399
ALL,3,With_NLP,100,-0.02169557184284191
ALL,3,With_NLP,101,-0.05806134574591181
ALL,3,With_NLP,102,0.06433330672726374
ALL,3,With_NLP,103,-0.05948486096151522
ALL,3,With_NLP,104,0.025446910610413938
ALL,3,With_NLP,105,0.051560414613868566
ALL,3,With_NLP,106,-0.026787794326138654
ALL,3,With_NLP,107,0.050928647098149114
ALL,3,With_NLP,108,0.0611263102956386
ALL,3,With_NLP,109,-0.07797933710430432
ALL,3,With_NLP,110,0.02674322164257362
ALL,3,With_NLP,111,-0.019816780188064792
ALL,3,With_NLP,112,0.024608811862554036
ALL,3,With_NLP,113,0.032708700667327326
ALL,3,With_NLP,114,0.14309319232599393
ALL,3,With_NLP,115,0.027587638395337264
ALL,3,With_NLP,116,0.03306324651336795
ALL,3,With_NLP,117,0.043006499089324794
ALL,3,With_NLP,118,-0.0591134288415226
ALL,3,With_NLP,119,-0.06275300617921
ALL,3,With_NLP,120,0.07725808272829633
ALL,3,With_NLP,121,-0.10162123396588912
ALL,3,With_NLP,122,-0.025560211392450214
ALL,3,With_NLP,123,0.03108659389403281
ALL,3,With_NLP,124,0.05426153737475809
ALL,3,With_NLP,125,0.1174138459261193
ALL,3,With_NLP,126,-0.03223364942924254
ALL,3,With_NLP,127,0.05250972018397789
ALL,3,With_NLP,128,0.04942849517290508
ALL,3,With_NLP,129,0.07228836174293904
ALL,3,With_NLP,130,0.04758087603642446
ALL,3,With_NLP,131,-0.020818799696949823
ALL,3,With_NLP,132,0.07065942585563187
ALL,3,With_NLP,133,-0.0027856549203205553
ALL,3,With_NLP,134,0.08579960018328962
ALL,3,With_NLP,135,0.04597297541163436
ALL,3,With_NLP,136,0.04963040490735966
ALL,3,With_NLP,137,0.033859411122111494
ALL,3,With_NLP,138,-0.002202857439351226
ALL,3,With_NLP,139,0.04654578332328811
ALL,3,With_NLP,140,0.11170337682650536
ALL,3,With_NLP,141,-0.027795828939352025
ALL,3,With_NLP,142,0.05249351802055045
ALL,3,With_NLP,143,0.11567822006669726
ALL,3,With_NLP,144,0.028903945528218438
ALL,3,With_NLP,145,0.11325587108486024
ALL,3,With_NLP,146,0.08446607448971877
ALL,3,With_NLP,147,0.05861324323817303
ALL,3,With_NLP,148,-0.0010730797268680044
ALL,3,With_NLP,149,0.06791452260349226
ALL,3,With_NLP,150,0.07099092105889732
ALL,3,With_NLP,151,0.08621974768429888
ALL,3,With_NLP,152,0.046368944087465155
ALL,3,With_NLP,153,0.006215872383135216
ALL,3,With_NLP,154,0.08751682341784606
ALL,3,With_NLP,155,0.033104308464089766
ALL,3,With_NLP,156,0.008551899921859054
ALL,3,With_NLP,157,0.04209931097420639
ALL,3,With_NLP,158,0.017615298295805052
ALL,3,With_NLP,159,-0.08619230499483817
ALL,3,With_NLP,160,0.12105934889749263
ALL,3,With_NLP,161,0.04381069671872037
ALL,3,With_NLP,162,0.07639194371948896
ALL,3,With_NLP,163,0.04594867119165601
ALL,3,With_NLP,164,0.01494311294661822
ALL,3,With_NLP,165,0.040246975390715325
ALL,3,With_NLP,166,0.1282133430101658
ALL,3,With_NLP,167,0.11664456124560808
ALL,3,With_NLP,168,0.09286462465099271
ALL,3,With_NLP,169,0.05525785237187003
ALL,3,With_NLP,170,-0.03322967927159289
ALL,3,With_NLP,171,0.14522718415859256
ALL,3,With_NLP,172,0.06161829709458588
ALL,3,With_NLP,173,0.16635735750484643
ALL,3,With_NLP,174,0.07913857728438237
ALL,3,With_NLP,175,0.030678275051547094
ALL,3,With_NLP,176,0.1761435933490417
ALL,3,With_NLP,177,0.0693877428476403
ALL,3,With_NLP,178,0.046153166564248185
ALL,3,With_NLP,179,0.13377908105250425
ALL,3,With_NLP,180,0.1097138865630464
ALL,3,With_NLP,181,0.003984727806144139
ALL,3,With_NLP,182,0.10144310253899
ALL,3,With_NLP,183,0.04576132051674456
ALL,3,With_NLP,184,0.02435457657415118
ALL,3,With_NLP,185,0.08173065083438544
ALL,3,With_NLP,186,0.1047513809537648
ALL,3,With_NLP,187,0.14536220288091092
ALL,3,With_NLP,188,0.07942317554379026
ALL,3,With_NLP,189,0.16456506549106334
ALL,3,With_NLP,190,0.087386815838263
ALL,3,With_NLP,191,-0.01387816894502258
ALL,3,With_NLP,192,0.06112504891298949
ALL,3,With_NLP,193,0.08803569744456323
ALL,3,With_NLP,194,-0.01962675964634481
ALL,3,With_NLP,195,0.07643426229157962
ALL,3,With_NLP,196,0.2435153712218555
ALL,3,With_NLP,197,-0.02594618853183763
ALL,3,With_NLP,198,0.13657214185196392
ALL,3,With_NLP,199,0.16400322482562354
ALL,3,With_NLP,200,0.15161566348888816
ALL,3,With_NLP,201,0.13814198558030252
ALL,3,With_NLP,202,0.07475501424882779
ALL,3,With_NLP,203,0.14223690437934305
ALL,3,With_NLP,204,0.20437372691081584
ALL,3,With_NLP,205,0.2505579535378636
ALL,3,With_NLP,206,0.004925537066147163
ALL,3,With_NLP,207,0.025884264716553997
ALL,3,With_NLP,208,-0.013807970403474312
ALL,3,With_NLP,209,0.18362360115148518
ALL,3,With_NLP,210,0.15077015560064752
ALL,3,With_NLP,211,0.08917240837843811
ALL,3,With_NLP,212,0.17583402540611026
ALL,3,With_NLP,213,0.061883887999097546
ALL,3,With_NLP,214,0.09825727031421852
ALL,3,With_NLP,215,0.1364360302832405
ALL,3,With_NLP,216,0.11009985468842653
ALL,3,With_NLP,217,0.05601613855858475
ALL,3,With_NLP,218,0.09248669916043109
ALL,3,With_NLP,219,0.07644837985214395
ALL,3,With_NLP,220,0.10871450295771894
ALL,3,Without_NLP,1,-0.014560588481558487
ALL,3,Without_NLP,2,-0.015120343646578514
ALL,3,Without_NLP,3,-0.08628565940236613
ALL,3,Without_NLP,4,-0.12671901554475123
ALL,3,Without_NLP,5,-0.19343617602977792
ALL,3,Without_NLP,6,-0.10076575567161443
ALL,3,Without_NLP,7,0.008045611155022562
ALL,3,Without_NLP,8,-0.06084708737112107
ALL,3,Without_NLP,9,-0.03419896936012655
ALL,3,Without_NLP,10,-0.04419731726865268
ALL,3,Without_NLP,11,-0.08393347709663254
ALL,3,Without_NLP,12,-0.06299035403605782
ALL,3,Without_NLP,13,-0.0747888048456696
ALL,3,Without_NLP,14,-0.030009074211035786
ALL,3,Without_NLP,15,-0.056813692450872456
ALL,3,Without_NLP,16,-0.06920444925214453
ALL,3,Without_NLP,17,-0.09341934275747427
ALL,3,Without_NLP,18,-0.12580602580247127
ALL,3,Without_NLP,19,-0.11890398241020878
ALL,3,Without_NLP,20,-0.018142139136078764
ALL,3,Without_NLP,21,0.04837804631385715
ALL,3,Without_NLP,22,0.05331274844479938
ALL,3,Without_NLP,23,-0.013790840943133596
ALL,3,Without_NLP,24,-0.05631195576063957
ALL,3,Without_NLP,25,-0.03794777720157201
ALL,3,Without_NLP,26,-0.09397198045783178
ALL,3,Without_NLP,27,-0.07910672986852677
ALL,3,Without_NLP,28,-0.08317526655072276
ALL,3,Without_NLP,29,-0.020982724486863995
ALL,3,Without_NLP,30,0.02073708182548642
ALL,3,Without_NLP,31,-0.07651242947687893
ALL,3,Without_NLP,32,0.0634353910517536
ALL,3,Without_NLP,33,-0.052985453823481035
ALL,3,Without_NLP,34,-0.06561350730826504
ALL,3,Without_NLP,35,-0.09087792470378846
ALL,3,Without_NLP,36,-0.027274454181653973
ALL,3,Without_NLP,37,-0.09565511788363754
ALL,3,Without_NLP,38,-0.011499848209226612
ALL,3,Without_NLP,39,-0.09634850296563127
ALL,3,Without_NLP,40,-0.1284973482444151
ALL,3,Without_NLP,41,-0.027278835394143754
ALL,3,Without_NLP,42,-0.048503764925393794
ALL,3,Without_NLP,43,-0.16276379462380375
ALL,3,Without_NLP,44,-0.04617023725011636
ALL,3,Without_NLP,45,0.03316913745260039
ALL,3,Without_NLP,46,0.04291143061914044
ALL,3,Without_NLP,47,-0.09438090106675023
ALL,3,Without_NLP,48,-0.04919585513689526
ALL,3,Without_NLP,49,-0.02321523226989894
ALL,3,Without_NLP,50,-0.04198752029385296
ALL,3,Without_NLP,51,-0.059396579784050905
ALL,3,Without_NLP,52,-0.13962691791707108
ALL,3,Without_NLP,53,-0.0853789060764498
ALL,3,Without_NLP,54,-0.14162920110985838
ALL,3,Without_NLP,55,-0.03833251587568443
ALL,3,Without_NLP,56,0.03602883076065387
ALL,3,Without_NLP,57,-0.05376816751560767
ALL,3,Without_NLP,58,0.018854580666733893
ALL,3,Without_NLP,59,-0.029755839675456894
ALL,3,Without_NLP,60,-0.014374296717068445
ALL,3,Without_NLP,61,-0.13899733040340206
ALL,3,Without_NLP,62,-0.09591995638915654
ALL,3,Without_NLP,63,0.023678964138073348
ALL,3,Without_NLP,64,-0.020027976086209178
ALL,3,Without_NLP,65,-0.07998739589777265
ALL,3,Without_NLP,66,-0.07797726866149192
ALL,3,Without_NLP,67,-0.05925909723122626
ALL,3,Without_NLP,68,-0.010649840059372492
ALL,3,Without_NLP,69,0.00017002211642370198
ALL,3,Without_NLP,70,-0.08517714191669118
ALL,3,Without_NLP,71,0.04350048345464221
