date,symbol,open,high,low,close,volume,return_1d,return_5d,ma50,ma200,macd,macd_signal,macd_hist,rsi,volatility_20,volume_ma20,volume_ratio_20,close_to_ma50,ma50_to_ma200,stock_id_0,stock_id_1,stock_id_2,sentiment_score,news_count,sentiment_score_raw,sentiment_ema_3,sentiment_ema_7,sentiment_change,sentiment_abs,days_since_news,news_count_log,days_since_news_log
2025-10-23,000001.SZ,11.52,11.71,11.5,11.63,1373112,0.00954861111111116,0.0077989601386483365,11.576199999999998,11.2621,-0.0036079599675264973,-0.06703590348312202,0.06342794351559553,75.26881607122222,0.008692446740468986,1073708.2,1.2788502500027474,0.004647466353380425,0.02789000275259479,1.0,0.0,0.0,-0.0030358798611924555,0,,-0.0036864255270291826,-0.006379753721350949,0.0005357435049163158,0.0030358798611924555,35.0,0.0,3.58351893845611
2025-10-24,000001.SZ,11.6,11.68,11.55,11.56,980475,-0.006018916595012969,0.01403508771929829,11.5628,11.263599999999999,0.008360207828889799,-0.05195668122071966,0.06031688904960946,69.99999902000008,0.007346547503605712,1053423.95,0.9307506251400494,-0.0002421558791987355,0.026563443304094658,1.0,0.0,0.0,0.029597336426377296,3,0.029597336,0.012955455449674056,0.0026145188155811128,0.03263321628756975,0.029597336426377296,0.0,1.3862943611198906,0.0
2025-10-27,000001.SZ,11.54,11.61,11.44,11.52,1239485,-0.0034602076124568004,0.008756567425569184,11.55,11.264599999999998,0.014450821255381996,-0.03867518072549934,0.053126001980881334,69.30692973237913,0.007422156346591735,1073665.65,1.1544422604932925,-0.0025974025974027093,0.02533600838023564,1.0,0.0,0.0,0.025157735962420703,0,,0.01905659570604738,0.00825032310229101,-0.004439600463956594,0.025157735962420703,1.0,0.0,0.6931471805599453
2025-10-28,000001.SZ,11.53,11.58,11.42,11.47,821568,-0.004340277777777679,0.0034995625546807574,11.538200000000002,11.26565,0.015069383669239045,-0.02792626784655166,0.042995651515790705,67.96116412479981,0.007330708424914947,1084923.95,0.7572586078498866,-0.00591080064481464,0.024193011499558548,1.0,0.0,0.0,0.021384075568057596,0,,0.020220335637052486,0.011533761218732657,-0.0037736603943631063,0.021384075568057596,2.0,0.0,1.0986122886681098
2025-10-29,000001.SZ,11.46,11.46,11.36,11.39,966214,-0.006974716652136004,-0.011284722222222099,11.5242,11.266449999999999,0.009000515091274863,-0.02054091125898636,0.029541426350261222,60.9523801396826,0.007073843321840268,1066163.15,0.9062534190944417,-0.011645059960778137,0.022877658889890018,1.0,0.0,0.0,0.018176464232848955,0,,0.01919839993495072,0.01319443697226173,-0.003207611335208641,0.018176464232848955,3.0,0.0,1.3862943611198906
2025-10-30,000001.SZ,11.38,11.47,11.36,11.38,943770,-0.0008779631255486642,-0.021496130696474602,11.511400000000002,11.2666,0.003345412757070676,-0.01576364645577495,0.019109059212845628,59.22330016589698,0.0069498791666457605,1056372.5,0.8934064451696726,-0.01141477144395997,0.02172793921857541,1.0,0.0,0.0,0.015449994597921611,0,,0.017324197266436164,0.013758326378676699,-0.002726469634927344,0.015449994597921611,4.0,0.0,1.6094379124341003
2025-10-31,000001.SZ,11.38,11.4,11.3,11.32,970193,-0.005272407732864748,-0.02076124567474047,11.4986,11.2677,-0.00590967212308513,-0.013792851589236989,0.007883179466151859,57.54716905126382,0.0069464375306305315,1066218.35,0.9099383817582954,-0.015532325674429859,0.02049220337779678,1.0,0.0,0.0,0.01313249540823337,0,,0.015228346337334768,0.013601868636065866,-0.0023174991896882415,0.01313249540823337,5.0,0.0,1.791759469228055
2025-11-03,000001.SZ,11.34,11.44,11.3,11.43,952326,0.009717314487632356,-0.0078125,11.4904,11.2707,-0.004318531534908132,-0.011897987578371218,0.007579456043463086,54.99999923,0.007226522087961483,1076172.7,0.8849193070963425,-0.005256561999582243,0.019493021728907767,1.0,0.0,0.0,0.011162621096998364,0,,0.013195483717166567,0.01299205675129899,-0.0019698743112350064,0.011162621096998364,6.0,0.0,1.9459101490553132
2025-11-04,000001.SZ,11.42,11.64,11.4,11.59,1503007,0.013998250218722585,0.01046207497820384,11.485400000000002,11.274750000000001,0.009740835382151758,-0.007570222986266623,0.01731105836841838,58.71559557612996,0.007699259038913583,1092522.45,1.3757218444344097,0.009107214376512518,0.018683341094037687,1.0,0.0,0.0,0.009488227932448608,0,,0.011341855824807588,0.012116099546586394,-0.0016743931645497555,0.009488227932448608,7.0,0.0,2.0794415416798357
2025-11-05,000001.SZ,11.59,11.6,11.5,11.52,794926,-0.006039689387402958,0.0114135206321333,11.4794,11.27815,0.015060956637599432,-0.003043987061493412,0.018104943699092844,49.01960717031914,0.007842837570418804,1090644.8,0.7288587448452511,0.0035367702144710744,0.01784423863842921,1.0,0.0,0.0,0.008064993742581317,0,,0.009703424783694452,0.011103323095585125,-0.001423234189867291,0.008064993742581317,8.0,0.0,2.1972245773362196
2025-11-06,000001.SZ,11.5,11.58,11.47,11.51,766585,-0.0008680555555555802,0.011423550087873435,11.472999999999999,11.28115,0.01825978717520016,0.0012167677858453021,0.017043019389354857,56.179774397172054,0.00782016917721242,1076600.6,0.7120421445055853,0.0032249629565066495,0.017006244930702907,1.0,0.0,0.0,0.006855244681194119,0,,0.008279334732444285,0.010041303491987374,-0.0012097490613871978,0.006855244681194119,9.0,0.0,2.302585092994046
2025-11-07,000001.SZ,11.52,11.58,11.5,11.55,734851,0.0034752389226759828,0.020318021201413572,11.4658,11.2844,0.02374878788500112,0.0057231718056764665,0.018025616079324656,57.14285626373631,0.007828046599351355,1058945.75,0.6939458418903895,0.007343578293708353,0.016075289780582036,1.0,0.0,0.0,0.005826957979015001,0,,0.007053146355729643,0.00898771711374428,-0.0010282867021791185,0.005826957979015001,10.0,0.0,2.3978952727983707
2025-11-10,000001.SZ,11.52,11.64,11.45,11.63,827208,0.006926406926407003,0.017497812773403343,11.462,11.28855,0.03416041194099684,0.011410619832740542,0.022749792108256298,60.20408077259479,0.00784540403554553,1041866.05,0.7939677082289033,0.014657127900890021,0.015365126610592084,1.0,0.0,0.0,0.004952914282162751,0,,0.006003030318946197,0.007979016405848898,-0.0008740436968522501,0.004952914282162751,11.0,0.0,2.4849066497880004
2025-11-11,000001.SZ,11.62,11.69,11.57,11.67,886509,0.0034393809114359186,0.00690250215703192,11.451200000000002,11.293399999999998,0.04511925800263583,0.0181523474667196,0.02696691053591623,58.06451525494278,0.007224510134190379,994020.1,0.8918421267336546,0.019107167807740577,0.01397276285263982,1.0,0.0,0.0,0.004209977139838338,0,,0.005106503729392267,0.007036756589346258,-0.0007429371423244126,0.004209977139838338,12.0,0.0,2.5649493574615367
2025-11-12,000001.SZ,11.7,11.79,11.65,11.68,1141325,0.0008568980291345785,0.01388888888888884,11.4424,11.298800000000002,0.05398878972611243,0.02531963591859817,0.02866915380751426,53.012047298591916,0.007140815193797686,987533.3,1.1557331788204002,0.020764874501852715,0.012709314263461335,1.0,0.0,0.0,0.0035784805688625874,0,,0.004342492149127427,0.006172187584225341,-0.0006314965709757507,0.0035784805688625874,13.0,0.0,2.6390573296152584
2025-11-13,000001.SZ,11.68,11.72,11.57,11.7,978991,0.001712328767123239,0.01650738488271064,11.44,11.3034,0.06191803777469218,0.03263931628981698,0.029278721484875203,58.97435791584479,0.006655175538072596,973386.0,1.0057582500672908,0.022727272727272707,0.012084859422828442,1.0,0.0,0.0,0.0030417084835331993,0,,0.0036921003163303133,0.005389567809052306,-0.0005367720853293881,0.0030417084835331993,14.0,0.0,2.70805020110221
2025-11-14,000001.SZ,11.67,11.84,11.66,11.75,1316995,0.004273504273504258,0.017316017316017174,11.438200000000002,11.307749999999999,0.07141339692643278,0.04039413241714014,0.03101926450929264,64.55696088126908,0.005964267127900032,987252.45,1.3340002346917448,0.02725953384273727,0.011536335698967726,1.0,0.0,0.0,0.0025854522110032195,0,,0.0031387762636667666,0.004688538909540034,-0.00045625627252997986,0.0025854522110032195,15.0,0.0,2.772588722239781
2025-11-17,000001.SZ,11.75,11.75,11.62,11.67,995233,-0.006808510638297904,0.0034393809114359186,11.4354,11.31125,0.07165718661025977,0.046646743255764074,0.025010443354495697,62.19512088935154,0.006247910001156739,989382.05,1.0059137418149036,0.020515242142819634,0.010975798430765904,1.0,0.0,0.0,0.0021976343793527367,0,,0.002668205321509752,0.00406581277699321,-0.0003878178316504828,0.0021976343793527367,16.0,0.0,2.833213344056216
2025-11-18,000001.SZ,11.65,11.69,11.57,11.59,670077,-0.006855184233076295,-0.006855184233076295,11.4342,11.314950000000001,0.06464981742681353,0.050247358089973965,0.014402459336839563,62.19512088935154,0.006496825281969524,984827.65,0.6804002710525034,0.013625789298770341,0.010539153951188318,1.0,0.0,0.0,0.0018679892224498262,0,,0.002268097271979789,0.003516356888357364,-0.0003296451569029105,0.0018679892224498262,17.0,0.0,2.8903717578961645
2025-11-19,000001.SZ,11.58,11.83,11.57,11.8,1334996,0.018119068162208984,0.010273972602739878,11.4354,11.319849999999999,0.07517510006170092,0.05523290648431936,0.019942193577381556,70.58823432525949,0.007428118326937887,1009892.3,1.3219191789065032,0.03188344963884093,0.010207732434617034,1.0,0.0,0.0,0.0015877908390823522,0,,0.0019279440555310706,0.003034215376038611,-0.000280198383367474,0.0015877908390823522,18.0,0.0,2.9444389791664403
2025-11-20,000001.SZ,11.79,11.99,11.74,11.85,1637040,0.004237288135593209,0.012820512820512775,11.4422,11.325449999999998,0.08655331181197745,0.06149698754985099,0.025056324262126464,76.23762270561708,0.007206612067182336,1023088.7,1.6000958665656262,0.035639999300833836,0.010308641157746656,1.0,0.0,0.0,0.0013496222132199994,0,,0.001638783134375535,0.002613067085333958,-0.0002381686258623528,0.0013496222132199994,19.0,0.0,2.995732273553991
2025-11-21,000001.SZ,11.8,11.88,11.66,11.69,1465359,-0.013502109704641385,-0.005106382978723456,11.446,11.33145,0.08171796988627378,0.06554118401713555,0.016176785869138233,62.26415012103951,0.007761060253464018,1047332.9,1.399133933441793,0.021317490826489482,0.010109032824572317,1.0,0.0,0.0,0.0011471788812369994,0,,0.001392981007806267,0.002246595034309718,-0.00020244333198299997,0.0011471788812369994,20.0,0.0,3.044522437723423
2025-11-24,000001.SZ,11.7,11.73,11.6,11.6,1117119,-0.007698887938408894,-0.005998286203941716,11.4484,11.33585,0.06981885048709024,0.0663967173111265,0.0034221331759637513,50.50504979083767,0.007933379898150728,1041214.6,1.0728998613734384,0.013242025086474873,0.009928677602473401,1.0,0.0,0.0,0.0009751020490514495,0,,0.0011840415284288582,0.001928721787995151,-0.00017207683218554992,0.0009751020490514495,21.0,0.0,3.091042453358316
2025-11-25,000001.SZ,11.61,11.8,11.58,11.8,1028081,0.017241379310344973,0.018119068162208984,11.4552,11.34115,0.07565493813175195,0.06824836147525158,0.007406576656500366,62.49999921875005,0.008689817835844073,1051540.25,0.977690582932988,0.030099867309169692,0.010056299405263092,1.0,0.0,0.0,0.000828836741693732,0,,0.001006439135061295,0.001653750526419796,-0.00014626530735771743,0.000828836741693732,22.0,0.0,3.1354942159291497
2025-11-26,000001.SZ,11.81,11.85,11.65,11.69,821301,-0.009322033898305215,-0.009322033898305215,11.458799999999998,11.34525,0.07059027815954266,0.0687167448121098,0.001873533347432857,57.377048521902694,0.008824470995631026,1044294.6,0.7864648538831859,0.020176632806227612,0.010008593904938135,1.0,0.0,0.0,0.0007045112304396722,0,,0.0008554751827504837,0.0014164407024247652,-0.0001243255112540598,0.0007045112304396722,23.0,0.0,3.1780538303479458
2025-11-27,000001.SZ,11.66,11.71,11.58,11.71,1011847,0.0017108639863132602,-0.01181434599156106,11.4624,11.349950000000002,0.06741323370086505,0.06845604258986086,-0.0010428088889958137,56.66666600555555,0.008809235367829795,1047698.45,0.9657807549490982,0.021601060859854915,0.009907532632302152,1.0,0.0,0.0,0.0005988345458737214,0,,0.0007271548643121025,0.0012120391632870042,-0.00010567668456595088,0.0005988345458737214,24.0,0.0,3.2188758248682006
2025-11-28,000001.SZ,11.67,11.68,11.58,11.61,884358,-0.008539709649872052,-0.006843455945252375,11.4624,11.3542,0.05617864634776204,0.06600056334144111,-0.00982191699367907,49.180327304487996,0.008969630417429738,1043406.7,0.8475678754985951,0.012876884422110546,0.00952951330785079,1.0,0.0,0.0,0.0005090093639926631,0,,0.0006180821141523828,0.0010362817134634188,-8.982518188105826e-05,0.0005090093639926631,25.0,0.0,3.258096538021482
2025-12-01,000001.SZ,11.6,11.7,11.53,11.69,1037323,0.006890611541774394,0.00775862068965516,11.466599999999998,11.35875,0.05311817310703759,0.06342408529456041,-0.010305912187522817,50.793650229276885,0.008851572006848697,1047656.55,0.99013650990871,0.019482671410880448,0.009494882799603532,1.0,0.0,0.0,0.0004326579593937636,0,,0.0005253700367730732,0.000885375774946005,-7.635140459889947e-05,0.0004326579593937636,26.0,0.0,3.295836866004329
2025-12-02,000001.SZ,11.68,11.73,11.59,11.64,768060,-0.004277159965782595,-0.013559322033898313,11.4712,11.3628,0.04612642714228521,0.05996455366410537,-0.013838126521820163,48.46153793964502,0.008387913252830871,1010909.2,0.7597715007440827,0.014715112629890559,0.00953990213679723,1.0,0.0,0.0,0.00036775926548469906,0,,0.00044656465112888615,0.0007559716475806786,-6.489869390906457e-05,0.00036775926548469906,27.0,0.0,3.332204510175204
2025-12-03,000001.SZ,11.64,11.7,11.54,11.55,944601,-0.0077319587628865705,-0.011976047904191489,11.474200000000002,11.36645,0.03294341902583042,0.054560326736450386,-0.021616907710619963,44.52554699024996,0.00846288543868014,1018392.95,0.9275407886513748,0.006606125045754752,0.009479652837957486,1.0,0.0,0.0,0.00031259537566199417,0,,0.00037958001339544016,0.0006451275796010075,-5.5163889822704886e-05,0.00031259537566199417,28.0,0.0,3.367295829986474
2025-12-04,000001.SZ,11.55,11.58,11.46,11.49,886090,-0.0051948051948051965,-0.018787361229718247,11.476,11.3698,0.01745310304825587,0.047138881998811485,-0.029685778950555616,40.57970973324936,0.008545554423919216,1024368.2,0.8650112332655387,0.001219937260369397,0.009340533694524256,1.0,0.0,0.0,0.00026570606931269506,0,,0.0003226430413540676,0.0005502722020289294,-4.688930634929911e-05,0.00026570606931269506,29.0,0.0,3.4011973816621555
2025-12-05,000001.SZ,11.49,11.54,11.4,11.53,890766,0.003481288076588207,-0.006890611541774394,11.4832,11.372949999999998,0.008308803031088274,0.03937286620526685,-0.031064063174178577,44.77611893517487,0.008545685955920096,1032163.95,0.8630082459283722,0.004075519019088647,0.00969405475272489,1.0,0.0,0.0,0.0002258501589157908,0,,0.0002742466001349292,0.00046916669125064475,-3.985591039690426e-05,0.0002258501589157908,30.0,0.0,3.4339872044851463
2025-12-08,000001.SZ,11.49,11.6,11.48,11.52,855899,-0.0008673026886383273,-0.014542343883661268,11.4894,11.375800000000002,0.00025205739904876623,0.03154870444402324,-0.03129664704497447,47.24409396738794,0.008386940457895056,1033598.5,0.8280768596316654,0.0026633244555851476,0.00998611086692791,1.0,0.0,0.0,0.00019197263507842217,0,,0.00023310961760667566,0.0003998681772075891,-3.387752383736864e-05,0.00019197263507842217,31.0,0.0,3.4657359027997265
2025-12-09,000001.SZ,11.52,11.54,11.43,11.43,733957,-0.0078125,-0.01804123711340211,11.495200000000002,11.377049999999999,-0.01324256732575435,0.022590450090067722,-0.03583301741582207,33.91304306540641,0.008489650398617992,1025970.9,0.7153779897655966,-0.005671932632751231,0.010384941614917986,1.0,0.0,0.0,0.00016317673981665885,0,,0.00019814317871166725,0.0003406953178598565,-2.879589526176332e-05,0.00016317673981665885,32.0,0.0,3.4965075614664802
2025-12-10,000001.SZ,11.44,11.46,11.29,11.33,1044065,-0.008748906386701671,-0.01904761904761909,11.496199999999998,11.377650000000001,-0.03164157453378458,0.011744045165297262,-0.04338561969908184,28.33333300277785,0.0086490325420161,1021107.9,1.0224825407775222,-0.01445695099250166,0.010419550610187178,1.0,0.0,0.0,0.00013870022884416002,0,,0.00016842170377791364,0.0002901965456059324,-2.4476510972498824e-05,0.00013870022884416002,33.0,0.0,3.5263605246161616
2025-12-11,000001.SZ,11.35,11.39,11.3,11.37,925261,0.003530450132391838,-0.010443864229765065,11.4992,11.37895,-0.04250528018641475,0.0008941800949548596,-0.04339946028136961,35.185184729080945,0.008693841572080438,1018421.4,0.9085247030355018,-0.011235564213162741,0.010567758888122336,1.0,0.0,0.0,0.00011789519451753601,0,,0.00014315844914772482,0.0002471212078338333,-2.080503432662401e-05,0.00011789519451753601,34.0,0.0,3.5553480614894135
2025-12-12,000001.SZ,11.37,11.43,11.3,11.35,1191895,-0.0017590149516270026,-0.015611448395490002,11.503,11.3804,-0.05212778142210617,-0.009710212208457346,-0.04241756921364882,37.62376185472015,0.00859091031077381,1012166.4,1.1775682338398112,-0.013300878031817787,0.010772907806404053,1.0,0.0,0.0,0.0001002109153399056,0,,0.0001216846822438152,0.00021039363471035138,-1.768427917763041e-05,0.0001002109153399056,35.0,0.0,3.58351893845611
2025-12-15,000001.SZ,11.34,11.54,11.33,11.51,940833,0.014096916299559448,-0.0008680555555555802,11.51,11.382750000000001,-0.04630919656206878,-0.017030009079179634,-0.029279187482889144,35.05154588585394,0.00918714995124551,1009446.4,0.9320286842372215,0.0,0.011179196591333262,1.0,0.0,0.0,8.517927803891976e-05,0,,0.00010343198014136747,0.0001790900455424935,-1.5031637300985841e-05,8.517927803891976e-05,36.0,0.0,3.6109179126442243
2025-12-16,000001.SZ,11.49,11.55,11.44,11.48,647351,-0.0026064291920069316,0.004374453193350947,11.517000000000001,11.3852,-0.04361589849153091,-0.02234718696164989,-0.021268711529881024,38.20224659007705,0.009084666647206151,1008310.1,0.6420157846281616,-0.003212642181123604,0.01157643256157126,1.0,0.0,0.0,7.240238633308179e-05,0,,8.791718323722463e-05,0.00015241813074014056,-1.2776891705837967e-05,7.240238633308179e-05,37.0,0.0,3.6375861597263857
2025-12-17,000001.SZ,11.47,11.58,11.42,11.53,701495,0.00435540069686402,0.017652250661959412,11.525599999999999,11.3885,-0.037020113410722644,-0.02528177225146444,-0.011738341159258203,40.21739069234394,0.008069572080776102,976635.05,0.7182775183012323,0.0003817588672172523,0.012038459849848415,1.0,0.0,0.0,6.154202838311952e-05,0,,7.472960581017207e-05,0.00012969910515088528,-1.0860357949962274e-05,6.154202838311952e-05,38.0,0.0,3.6635616461296463
2025-12-18,000001.SZ,11.51,11.65,11.48,11.64,790467,0.009540329575021822,0.023746701846965923,11.5352,11.392100000000001,-0.02265566511765904,-0.024756550824703363,0.0021008857070443226,51.6129024488381,0.008337738239241057,934306.4,0.8460468642834942,0.00908523475969214,0.012561336364673714,1.0,0.0,0.0,0.1038273423910141,1,0.10382734,0.05195103599841214,0.02605410992661669,0.10376580036263099,0.1038273423910141,0.0,0.6931471805599453,0.0
2025-12-19,000001.SZ,11.63,11.65,11.58,11.62,649886,-0.001718213058419349,0.023788546255506526,11.5438,11.3951,-0.01273872511462848,-0.022352985682688387,0.009614260568059908,45.97701075439291,0.0077961741016926486,893532.75,0.7273219700117315,0.006600945962334848,0.013049468631253669,1.0,0.0,0.0,0.08825324103236198,0,,0.07010213851538706,0.04160389270305301,-0.015574101358652115,0.08825324103236198,1.0,0.0,0.6931471805599453
2025-12-22,000001.SZ,11.61,11.61,11.51,11.52,742369,-0.008605851979345935,0.0008688097306690512,11.550999999999998,11.398050000000001,-0.012801080096705775,-0.020442604565491865,0.00764152446878609,43.47826020793946,0.007844141336486752,874795.25,0.8486202914339098,-0.0026837503246470717,0.013418962015432134,1.0,0.0,0.0,0.07501525487750768,0,,0.07255869669644738,0.049956733246666676,-0.013237986154854303,0.07501525487750768,2.0,0.0,1.0986122886681098
2025-12-23,000001.SZ,11.52,11.6,11.5,11.56,666266,0.003472222222222321,0.006968641114982521,11.5556,11.401299999999999,-0.009513169269594002,-0.018256717506312293,0.008743548236718291,50.57471182983221,0.006749920730726968,856704.5,0.7777080662001892,0.00038076776627793407,0.013533544420373245,1.0,0.0,0.0,0.06376296664588153,0,,0.06816083167116446,0.0534082915964704,-0.011252288231626148,0.06376296664588153,3.0,0.0,1.3862943611198906
2025-12-24,000001.SZ,11.55,11.58,11.49,11.54,505244,-0.0017301038062285112,0.0008673026886383273,11.558399999999999,11.404449999999999,-0.008424200168356322,-0.0162902140387211,0.007866013870364778,53.012047298591916,0.006465057600736794,840901.65,0.6008360192895328,-0.0015919158361018537,0.013499116572916803,1.0,0.0,0.0,0.0541985216489993,0,,0.06117967666008188,0.05360584910960262,-0.009564444996882235,0.0541985216489993,4.0,0.0,1.6094379124341003
2025-12-25,000001.SZ,11.54,11.62,11.52,11.56,547455,0.0017331022530331364,-0.0068728522336769515,11.558800000000002,11.40695,-0.005879575372022217,-0.014208086305381324,0.008328510933359108,51.85185095564709,0.006465482509912111,817682.05,0.6695206284643279,0.00010381700522543724,0.013312059753045391,1.0,0.0,0.0,0.046068743401649404,0,,0.05362421003086564,0.05172157268261432,-0.008129778247349895,0.046068743401649404,5.0,0.0,1.791759469228055
2025-12-26,000001.SZ,11.56,11.59,11.53,11.54,436340,-0.0017301038062285112,-0.0068846815834767705,11.5616,11.409499999999998,-0.005414361353558661,-0.012449341315016793,0.007034979961458132,51.219511320642454,0.006200599335556895,795281.15,0.5486613130463358,-0.0018682535289233915,0.013330996099741643,1.0,0.0,0.0,0.039158431891401994,0,,0.04639132096113382,0.04858078748481124,-0.006910311510247409,0.039158431891401994,6.0,0.0,1.9459101490553132
2025-12-29,000001.SZ,11.54,11.62,11.5,11.56,648295,0.0017331022530331364,0.003472222222222321,11.5644,11.411950000000001,-0.003392733716831131,-0.010638019795379662,0.007245286078548531,58.66666557155556,0.005990184161330992,775829.75,0.8356150302305371,-0.0003804780187470769,0.01335880371014575,1.0,0.0,0.0,0.03328466710769169,0,,0.03983799403441275,0.04475675739053135,-0.005873764783710302,0.03328466710769169,7.0,0.0,2.0794415416798357
2025-12-30,000001.SZ,11.53,11.56,11.45,11.48,582584,-0.00692041522491349,-0.00692041522491349,11.5654,11.4144,-0.008151940169916827,-0.010140803870287096,0.001988863700370269,60.27397144680049,0.006104990893493212,766555.95,0.7600019281045305,-0.007384093935358882,0.013228903840762474,1.0,0.0,0.0,0.0762735977768898,1,0.0762736,0.058055795905651277,0.05263596748712096,0.04298893066919811,0.0762735977768898,0.0,0.6931471805599453,0.0
2025-12-31,000001.SZ,11.48,11.49,11.4,11.41,590620,-0.0060975609756097615,-0.011265164644713943,11.563200000000002,11.416400000000001,-0.017371809155440232,-0.011587004927317724,-0.005784804228122508,52.631577977839385,0.006015832129124506,748856.9,0.7886954102980155,-0.013248927632489416,0.012858694509652935,1.0,0.0,0.0,0.06483255811035633,0,,0.06144417700800381,0.0556851151429298,-0.011441039666533467,0.06483255811035633,1.0,0.0,0.6931471805599453
2026-01-05,000001.SZ,11.42,11.51,11.41,11.5,875491,0.007887817703768674,-0.005190311418685201,11.560599999999999,11.417650000000002,-0.017217896717824033,-0.012713183285418986,-0.004504713432405046,59.03614358252282,0.006197576832472331,748326.95,1.16993113771995,-0.0052419424597338615,0.01252008951053818,1.0,0.0,0.0,0.05510767439380288,0,,0.05827592570090334,0.05554075495564807,-0.009724883716553452,0.05510767439380288,2.0,0.0,1.0986122886681098
2026-01-06,000001.SZ,11.5,11.68,11.48,11.67,1304648,0.014782608695652177,0.011265164644714165,11.5628,11.4198,-0.003339841141711375,-0.010838514856677466,0.007498673714966091,59.52380853174598,0.006990273447018244,769021.05,1.696504926620669,0.009271110803611649,0.012522110719977553,1.0,0.0,0.0,0.046841523234732445,0,,0.0525587244678179,0.053365947025419164,-0.008266151159070437,0.046841523234732445,3.0,0.0,1.3862943611198906
2026-01-07,000001.SZ,11.66,11.82,11.62,11.64,966236,-0.0025706940874035134,0.006920415224913601,11.565199999999999,11.42115,0.00517817779845231,-0.00763517632565151,0.01281335412410382,59.52380853174598,0.0070197503549317775,774537.9,1.2474999609444548,0.006467678898765428,0.012612565284581434,1.0,0.0,0.0,0.03981529474952258,0,,0.04618700960867024,0.04997828395644502,-0.007026228485209868,0.03981529474952258,4.0,0.0,1.6094379124341003
2026-01-08,000001.SZ,11.64,11.65,11.49,11.51,1100085,-0.011168384879725157,0.002613240418118501,11.565999999999999,11.4242,0.001422458417687622,-0.005823649376983683,0.007246107794671305,48.913042733931995,0.007265747758259725,792844.3,1.3875170698710957,-0.0048417776240704535,0.012412247684739253,1.0,0.0,0.0,0.03384300053709419,0,,0.040015005072882213,0.04594446310160731,-0.00597229421242839,0.03384300053709419,5.0,0.0,1.791759469228055
2026-01-09,000001.SZ,11.53,11.53,11.44,11.46,983390,-0.004344048653344812,0.004382120946538226,11.5674,11.42705,-0.0055248711076139045,-0.0057638937231097274,0.0002390226154958229,39.53488307733921,0.007037848000846136,789810.55,1.2450960549969863,-0.009284713937444788,0.01228226007587252,1.0,0.0,0.0,0.02876655045653006,0,,0.034390777764706136,0.041649984940337996,-0.005076450080564128,0.02876655045653006,6.0,0.0,1.9459101490553132
2026-01-12,000001.SZ,11.45,11.49,11.42,11.48,855213,0.0017452006980802626,-0.0017391304347825765,11.5694,11.429849999999998,-0.00930953246096955,-0.006473021470681692,-0.0028365109902878573,41.86046443482976,0.007009910858584484,786308.15,1.087630848033306,-0.007727280584991392,0.012209259089139612,1.0,0.0,0.0,0.02445156788805055,0,,0.029421172826378343,0.037350380677266135,-0.0043149825684795085,0.02445156788805055,7.0,0.0,2.0794415416798357
2026-01-13,000001.SZ,11.48,11.54,11.44,11.47,1061541,-0.0008710801393727596,-0.01713796058269057,11.5724,11.43275,-0.012966352239683232,-0.007771687624482,-0.005194664615201232,46.753245903187825,0.00699761964018902,779790.45,1.3613157227047343,-0.008848639867270358,0.012214908923924739,1.0,0.0,0.0,0.020783832704842967,0,,0.025102502765610657,0.033208743684160345,-0.003667735183207583,0.020783832704842967,8.0,0.0,2.1972245773362196
2026-01-14,000001.SZ,11.47,11.47,11.35,11.36,1274757,-0.00959023539668713,-0.024054982817869552,11.571,11.435450000000001,-0.024458546057882558,-0.011109059311162111,-0.013349486746720447,38.09523746031748,0.006575792800832454,796486.65,1.600475036210588,-0.01823524328061532,0.01185349068029673,1.0,0.0,0.0,0.01766625779911652,0,,0.02138438028236359,0.029323122212899386,-0.0031175749057264467,0.01766625779911652,9.0,0.0,2.302585092994046
2026-01-15,000001.SZ,11.33,11.37,11.3,11.31,884960,-0.004401408450704136,-0.01737619461337958,11.5654,11.438100000000002,-0.03717227573245019,-0.016321702595419728,-0.02085057313703046,36.781608603514464,0.006616238282711718,808367.1,1.0947501450764139,-0.02208310996593288,0.01112947080371729,1.0,0.0,0.0,0.015016319129249042,0,,0.018200349705806314,0.0257464214419868,-0.0026499386698674784,0.015016319129249042,10.0,0.0,2.3978952727983707
2026-01-16,000001.SZ,11.34,11.34,11.16,11.19,1119473,-0.010610079575596898,-0.023560209424083878,11.558799999999998,11.4399,-0.056282208944917755,-0.024313803865319332,-0.03196840507959842,30.927834605165273,0.006853451446619923,829266.0,1.3499564675267044,-0.0319064262726233,0.01039344749517035,1.0,0.0,0.0,0.012763871259861686,0,,0.015482110482833999,0.02250078389645552,-0.0022524478693873567,0.012763871259861686,11.0,0.0,2.4849066497880004
2026-01-19,000001.SZ,11.15,11.21,11.11,11.12,804741,-0.006255585344057235,-0.03135888501742168,11.550999999999998,11.441600000000001,-0.07619703173024384,-0.03469044943830424,-0.0415065822919396,29.4117643021915,0.006413490258420096,829979.7,0.9695911839771504,-0.03731278677170802,0.009561599776254814,1.0,0.0,0.0,0.010849290570882433,0,,0.013165700526858216,0.01958791056506225,-0.001914580688979253,0.010849290570882433,12.0,0.0,2.5649493574615367
